incident_id,incident_description,primary_article_ids,acceptable_article_ids,is_answerable
# --- Real Benchmark Incidents from BARQ Operations Manual (Section 7 Worked Tickets) ---
INC0010023,VPN authentication failure after a password reset,KB0001-v2.0,,true
INC0010047,Printer hardware mechanical squeaking and grinding noise in meeting room 4,,,false
INC0010064,Account locked after repeated failed sign-ins and MFA reset attempts,KB0005-v4.0,KB0006-v3.0,true
INC0010052,Order service database connection pool exhausted returning HTTP 500 under load,KB0010-v2.0,KB0010-v1.0,true
# --- Real Incidents from BARQ Operations Manual (Section 6 Metadata & Section 9 Major Incident Report) ---
INC0010024,Outlook shows disconnected and no new mail is delivered,KB0002-v3.0,,true
INC0010025,Mapped shared drive S: is missing from File Explorer after sign-in,KB0003-v2.0,,true
INC0010026,Print jobs queue indefinitely on follow-me printer but nothing prints,KB0004-v1.0,,true
INC0010027,User Active Directory account locked out due to invalid cached credentials,KB0005-v4.0,,true
INC0010028,User lost mobile phone and requires MFA device registration reset,KB0006-v3.0,,true
INC0010029,Laptop high CPU utilization and thermal throttling following system update,KB0007-v2.0,,true
INC0010031,SAP GUI connection times out with RFC_ERROR_COMMUNICATION on ECC production,KB0008-v1.0,,true
INC0010033,Corporate Wi-Fi drops repeatedly and reconnects every five minutes on 5 GHz,KB0009-v2.0,,true
INC0009884,Order service connection pool exhaustion causing in-flight order loss,KB0010-v2.0,KB0010-v1.0,true
# --- NOT IN PDF (Synthetic scenarios retained for reference/multi-article testing) ---
# INC0010091,Domain password change causing simultaneous VPN failure and AD account lockout,KB0001-v2.0;KB0005-v4.0,KB0006-v3.0,true
# INC0010092,Remote user reports Outlook disconnected and mapped drive missing simultaneously,KB0002-v3.0;KB0003-v2.0,KB0001-v2.0,true
# INC0010093,Facilities HVAC water chiller unit leak in basement equipment room 2B,,,false
# INC0010094,Cafeteria point-of-sale card payment terminal displaying hardware tamper detected,,,false
# INC0010095,Building east wing biometric turnstile gate motor physically jammed,,,false
